'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2029,'B2',0.5,20738.569749997834,43924.731499997295,36700.8914999969,10507.919249999915,83100.2949999943,19295.491499998174,13935.271249999456,56402.54449999421,31210.069499996654,30408.090749997344,25570.11574999873,32204.532999997882,18155.298749999936,57667.021999992874,201818.91424999348,159520.01099998015,422153.82200005243
2030,'B2',0.5,21017.795499997803,44200.596499997235,36699.19874999691,10579.071249999924,83284.85824999426,19514.878999998124,13984.498999999469,56756.74549999409,31523.37524999656,30681.25324999736,25562.79524999876,32440.63424999784,18338.211499999903,58198.634499992855,202591.6272499937,160645.7767499799,424583.9132500539
2031,'B2',0.5,21346.308249997768,44419.02399999719,36818.157999996874,10659.873999999922,83463.26199999421,19748.012249998083,14285.489249999384,57247.516999993924,31045.866499996533,31292.7489999972,25596.136499998753,32736.007999997815,18533.115499999858,58759.58999999278,202651.23924999384,162625.88549997928,427191.5202500523
2032,'B2',0.5,21586.908999997737,32407.48899999831,36811.26224999689,10668.484749999934,62531.995499995355,19982.170749998022,14048.984499999491,55524.93924999397,31874.78074999646,27253.17074999764,25651.234249998746,33009.28924999777,18716.028249999825,59129.11024999273,170027.71124999408,157852.1417499799,390066.73825005
2033,'B2',0.5,21892.050999997682,44313.291999997295,36919.89374999685,10793.011249999954,83774.04424999416,20217.785499997983,14173.415749999469,57836.581249993695,32249.816249996362,31367.782999997402,25747.34149999869,33236.20799999776,18881.24349999979,59800.2127499926,204600.1889999941,163847.25974997922,431402.4670000466
2034,'B2',0.5,22171.194749997678,44692.85649999717,36984.57599999683,10840.761749999961,83901.89049999413,20427.13499999792,14280.56574999944,58567.59099999342,32327.539499996346,32010.494499997225,25774.31974999869,33460.0519999977,19046.458749999758,60405.274499992505,205364.73499999425,165567.5514999787,434485.4357500464
2035,'B2',0.5,22296.3607499977,44501.27299999727,37021.34374999682,10943.14924999998,84009.16499999411,20628.253499997874,14235.525999999472,58430.685499993495,32612.710499996283,31941.533749997365,25826.270999998684,33669.33649999768,19183.35799999973,60505.58174999261,205841.9012499944,165796.67799997877,435298.96650004294
2036,'B2',0.5,22682.5169999976,44586.835499997265,37018.75724999682,10984.780749999985,84123.41899999409,20811.93849999782,14220.26724999949,58979.076249993304,31397.54824999636,32154.85224999736,25786.99224999872,33852.70324999764,19316.7177499997,61238.5384999924,205340.84824999463,166189.14374997877,435916.40525004076
2037,'B2',0.5,22791.518499997645,44667.75149999726,37053.63274999681,11081.859,84213.25974999407,21013.37349999778,14277.84249999949,58841.225749993355,31480.836499996305,32399.799249997348,25826.27149999872,34046.68849999759,19483.189999999664,61197.60249999257,205710.23624999478,167128.4662499785,437177.2490000408
2038,'B2',0.5,23014.524499997602,44750.96599999726,37085.1652499968,11114.86250000001,84306.23849999406,21220.883749997734,14319.791999999497,59153.65999999323,33179.112249996106,32585.346749997352,25877.358499998703,34198.93949999759,19608.329499999643,61803.049999992465,207325.55824999476,168131.76524997829,440415.1790000383
2039,'B2',0.5,22930.285249997632,32567.758249998362,32726.94574999731,11070.858750000016,60628.70899999546,21258.084249997733,14331.729249999506,50364.152999993676,31807.02224999617,27896.178999997766,25867.62949999871,34357.867999997565,19767.722749999608,61577.25499999253,158296.39249999257,163003.9214999787,385574.9450000516
2040,'B2',0.5,23449.306249997542,44871.93674999724,37126.77524999678,11224.49050000003,84453.73274999403,21643.871499997655,14369.811499999518,59506.55249999311,33505.136749996025,31268.87774999756,25957.544999998685,34523.42149999752,19851.52949999959,62607.65299999238,206444.04374999492,169581.13899997796,441752.9875000354
2041,'B2',0.5,23459.083999997543,32604.48724999837,32977.808499997285,11151.359000000033,62954.25124999521,21578.767749997693,14365.581499999513,57222.8264999932,32232.349499996097,28314.75674999778,25977.517749998682,34694.912749997486,19953.03374999957,62417.44374999245,167583.48324999577,164774.57174997835,397486.736250043
2042,'B2',0.5,23924.893499997484,45013.95449999723,37169.00699999677,11307.090500000037,84625.053249994,22023.677999997584,14423.2214999995,57797.92874999309,32162.63274999607,33460.2354999973,26017.210499998673,34846.36074999748,20055.277749999543,63321.34424999229,205755.5579999952,170622.55949997774,442826.5442500346
2043,'B2',0.5,23890.624749997474,32746.77024999837,32908.383999997284,11259.466750000047,61097.4977499954,22006.539749997602,14405.972749999506,48505.641249994005,32348.47199999605,29113.519999997723,26029.030499998673,34969.95749999745,20135.544999999525,62987.64049999232,158162.7317499938,165576.60474997808,389417.42225005006
2044,'B2',0.5,24084.246499997447,33348.63949999829,35216.32999999688,11269.977750000056,68629.79024999506,22223.947499997532,14420.069999999518,50723.42074999384,32426.082999995986,29015.9304999977,26077.05899999866,35082.418499997424,20219.351749999507,63447.833499992266,169579.7917499976,166755.82599997788,402737.26500004565
2045,'B2',0.5,24602.80799999737,45172.46499999721,37242.93274999675,11398.602000000055,84856.41274999396,22508.307749997486,14463.328249999518,60290.53924999274,32645.355499995945,34004.10799999727,26100.680749998646,35190.6002499974,20265.365249999497,64492.67549999215,208835.8294999952,172265.12574997742,448741.5055000247
2046,'B2',0.5,24691.275749997352,42224.819249997396,33006.46824999728,11384.944500000063,68250.64674999508,22526.53224999749,14458.316499999517,60424.149499992694,32709.539999995945,29471.86699999768,26074.511249998657,35277.54499999738,20321.997249999487,64611.259999992144,181133.06449999716,172318.5359999774,420822.6132500338
2047,'B2',0.5,24748.988249997325,32943.33649999839,33052.510499997254,11373.469500000074,61358.11599999534,22757.074249997448,14489.407499999517,48970.30124999383,32778.012499995944,29430.0127499977,26125.788749998646,35399.88474999737,20375.089749999475,64613.84149999216,158847.20774999377,167775.25124997768,393801.9922500438
2048,'B2',0.5,25045.09749999727,32983.72774999837,32966.23324999727,11389.206750000078,61708.75724999531,22845.588249997443,14469.310749999528,51461.08324999326,32719.649499995903,29758.16874999769,26146.735249998637,35497.84949999738,20431.721749999462,65276.586499992045,161433.01374999346,168016.15324997765,397423.1295000394
2049,'B2',0.5,25425.741999997197,45207.74999999721,37261.81249999673,11505.073500000079,77940.8847499945,23123.704999997382,14520.187249999526,51449.065249993255,32854.19349999588,34700.27249999723,26187.507749998633,35577.31374999735,20473.054499999456,65926.18799999195,193706.0742499947,173515.7327499771,436226.56225002586
2050,'B2',0.5,25997.452499997038,45749.45549999708,37311.25174999672,11598.876000000082,85217.29024999392,23500.85974999732,14723.755749999447,61137.262499992416,34638.74674999568,35041.27599999713,26290.75574999858,35657.580999997335,20503.76874999945,67287.61874999158,211300.9099999949,175624.99799997656,457368.33225001284
2051,'B2',0.5,26212.22124999699,45826.04599999708,37313.64999999671,11624.455500000086,85279.00549999392,23653.2592499973,14732.894749999448,61179.409749992396,34771.07074999563,35187.262249997126,26311.992749998575,35710.27199999733,20563.940249999436,67659.32999999152,211514.0422499949,176037.3022499765,458365.4800000108
