year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868525.0,795775.0,172325.0,579725.0,110875.0,471025.0,37.0,400.0,36.0,200.0,0.0,800.0
2016,848600.0,813600.0,151900.0,601875.0,111600.0,470675.0,37.0,400.0,36.0,200.0,0.0,975.0
2017,838675.0,822025.0,136000.0,618475.0,112250.0,470825.0,37.0,400.0,36.0,200.0,225.0,50575.0
2018,832625.0,826875.0,122025.0,632650.0,113050.0,471025.0,37.0,400.0,36.0,200.0,0.0,40350.0
2019,829125.0,829500.0,111225.0,643525.0,113825.0,471050.0,37.0,400.0,36.0,200.0,125150.0,66075.0
2020,792825.0,864375.0,102950.0,652325.0,123800.0,461975.0,37.0,400.0,36.0,200.0,156300.0,71050.0
2021,789125.0,868300.0,95725.0,659650.0,127050.0,458400.0,37.0,400.0,36.0,200.0,150450.0,67400.0
2022,786100.0,871350.0,89400.0,666050.0,128250.0,457100.0,37.0,400.0,36.0,200.0,125.0,56350.0
2023,783550.0,873375.0,84225.0,671250.0,128725.0,457125.0,37.0,400.0,36.0,200.0,150.0,34525.0
2024,781350.0,875250.0,79875.0,675625.0,129050.0,457100.0,37.0,400.0,36.0,200.0,650.0,51825.0
2025,779300.0,876800.0,76200.0,679300.0,129300.0,457350.0,37.0,400.0,36.0,200.0,175.0,23575.0
2026,777525.0,878400.0,73225.0,682275.0,129400.0,457425.0,37.0,400.0,36.0,200.0,0.0,21325.0
2027,776150.0,879650.0,70825.0,684675.0,129450.0,457500.0,37.0,400.0,36.0,200.0,6225.0,64850.0
2028,774625.0,881000.0,68475.0,687025.0,129375.0,457750.0,37.0,400.0,36.0,200.0,153850.0,65500.0
2029,773000.0,882375.0,66100.0,689400.0,129325.0,458050.0,37.0,400.0,36.0,200.0,375.0,49350.0
2030,771875.0,883375.0,64125.0,691375.0,129350.0,458150.0,37.0,400.0,36.0,200.0,275.0,54850.0
2031,770875.0,884325.0,62025.0,693525.0,129375.0,458125.0,37.0,400.0,36.0,200.0,2250.0,21075.0
2032,770025.0,885000.0,60125.0,695475.0,129400.0,458225.0,37.0,400.0,36.0,200.0,134625.0,58675.0
2033,769400.0,885625.0,58400.0,697250.0,129400.0,458175.0,37.0,400.0,36.0,200.0,0.0,47250.0
2034,768750.0,886225.0,56625.0,699225.0,129225.0,458200.0,37.0,400.0,36.0,200.0,400.0,15850.0
2035,768225.0,886725.0,54875.0,701000.0,129275.0,458150.0,37.0,400.0,36.0,200.0,175.0,58475.0
2036,767650.0,887225.0,53250.0,702800.0,129200.0,458125.0,37.0,400.0,36.0,200.0,5525.0,45250.0
2037,766975.0,887650.0,52150.0,704025.0,129325.0,458125.0,37.0,400.0,36.0,200.0,4925.0,62525.0
2038,766325.0,888125.0,51200.0,705050.0,129400.0,458150.0,37.0,400.0,36.0,200.0,150.0,63400.0
2039,765750.0,888550.0,50275.0,706050.0,129475.0,458150.0,37.0,400.0,36.0,200.0,183825.0,64000.0
2040,765250.0,888975.0,49350.0,706975.0,129550.0,458150.0,37.0,400.0,36.0,200.0,4200.0,64150.0
2041,763375.0,890700.0,48425.0,707975.0,129525.0,458250.0,37.0,400.0,36.0,200.0,158775.0,63225.0
2042,761500.0,892325.0,47675.0,708875.0,129625.0,458250.0,37.0,400.0,36.0,200.0,7775.0,60525.0
2043,759625.0,893700.0,47025.0,709675.0,129875.0,458350.0,37.0,400.0,36.0,200.0,191250.0,60575.0
2044,756150.0,896975.0,46500.0,710500.0,129925.0,458200.0,37.0,400.0,36.0,200.0,159125.0,59000.0
2045,752825.0,900025.0,45750.0,711325.0,130025.0,458300.0,37.0,400.0,36.0,200.0,5475.0,58025.0
2046,750025.0,902250.0,45075.0,712175.0,130250.0,458475.0,37.0,400.0,36.0,200.0,106300.0,60225.0
2047,747300.0,904700.0,44500.0,712875.0,130525.0,458350.0,37.0,400.0,36.0,200.0,197225.0,56375.0
2048,744275.0,907250.0,43875.0,713775.0,130725.0,458350.0,37.0,400.0,36.0,200.0,185950.0,56675.0
2049,741150.0,909750.0,43150.0,714850.0,131075.0,458275.0,37.0,400.0,36.0,200.0,55350.0,55150.0
2050,738150.0,912150.0,42425.0,715975.0,131350.0,458200.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,735300.0,914500.0,41600.0,717200.0,131450.0,458200.0,37.0,400.0,36.0,200.0,0.0,0.0
