'year','sc','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2025,'B2',10.0,18720.535749997973,44045.64574999714,36239.20549999699,10447.774000000745,83464.28649999427,17682.951499999202,13650.22400000001,59645.68324999238,26423.16949999615,29105.76924999786,24302.259249998744,29764.77774999821,16567.37250000045,52026.94674999171,205454.14674999664,149555.44749998255,410059.65450010623,481357.6519998505,2109186.6322627654
2026,'B2',10.0,18963.613499997926,43936.9349999972,36180.934249997015,10496.288500000752,83570.47149999424,17808.48224999916,13730.60300000003,59689.17724999237,26729.89924999609,29648.546499997872,24353.268499998732,29918.085749998176,16685.137000000414,52431.19899999169,205877.3384999966,150379.79124998243,411711.44225011073,522871.1419998373,2326333.9605072797
2027,'B2',10.0,18499.92299999813,43751.595499997275,36260.46949999699,10431.470750000748,83712.0514999942,17754.874749999224,13577.50700000004,58564.57149999266,25543.38574999618,29635.174499997906,24417.081249998708,30115.84299999813,16850.150500000374,51026.49224999211,205376.93449999666,149694.48899998268,409114.09850010165,561413.8480013032,2542226.8230018257
2028,'B2',10.0,18767.383749998076,31575.278249998177,36333.52124999697,10490.201750000757,59723.70649999581,18037.49924999908,13569.319250000042,49950.951999993216,25666.596249996168,26975.597249998133,24493.11149999869,30299.50549999808,17040.089000000316,51561.982749992065,163021.087749992,145475.98474998292,362922.76150008076,599655.3820028135,2710560.878997573
2029,'B2',10.0,19165.604999997973,43759.12974999729,36571.606999996904,10510.483750000756,83909.12224999414,18167.44924999903,13657.148250000027,59019.0117499926,27217.411499996004,30206.163999997956,24684.044249998595,30456.806999998043,17171.324250000267,52530.05799999183,207424.40649999637,151531.5914999821,414495.3080001139,638429.0840043449,2928463.6589920684
2030,'B2',10.0,19327.190999997954,44072.0737499972,36509.224499996926,10546.741000000748,83990.53074999411,18282.540499998984,13698.818000000021,58827.66549999261,27505.69299999593,30546.084999997962,24581.64074999866,30660.90349999801,17306.43725000024,52604.8147499919,207879.49149999628,152355.05549998186,415855.5445001152,676819.7420058611,3146581.292236558
2031,'B2',10.0,19487.476999997947,44316.13324999713,36716.49199999686,10651.079750000741,84110.87374999408,18393.70824999895,14261.281999999983,59292.757249992515,26839.082499995977,31622.44999999796,24588.272249998663,30809.932249997997,17414.78775000022,53065.71199999181,207693.41224999633,154722.09024998135,418504.3280001178,717075.912007451,3363998.9197310656
2032,'B2',10.0,19646.39024999791,31666.534749998176,36643.84899999689,10560.795750000741,62641.63399999548,18516.484999998902,13742.358750000029,56266.90349999278,27753.976749995927,25869.24799999833,24676.580749998644,30967.29699999796,17536.430000000193,53043.81074999187,172364.61224999616,148153.97749998208,376488.4835001165,754444.632008927,3540816.213726599
2033,'B2',10.0,19846.086499997902,43847.736749997304,36835.75574999683,10685.010250000747,84323.24374999401,18634.26024999885,13922.424250000013,59135.685999992565,28118.849249995877,30948.60574999799,24885.47699999854,31126.65849999792,17660.470500000167,53804.585999991716,208881.42099999607,154261.14399998134,419970.2645001196,792134.9920104155,3759308.107471079
2034,'B2',10.0,19905.358999997898,44400.278249997136,36875.070249996825,10685.56400000075,84408.19174999399,18767.397999998815,14186.19375,59902.46224999231,28287.23949999583,32091.612249997997,24923.37299999853,31311.990249997878,17753.870750000144,54292.7067499916,209500.862249996,156681.92049998083,423498.6030001205,831918.9360119868,3977793.0704655596
2035,'B2',10.0,19813.91874999798,43928.43674999729,36922.319249996806,10719.42300000075,84468.36324999397,18873.825749998774,14003.232250000023,58869.8282499926,28517.11099999577,31248.734499998,24969.434999998524,31457.784999997828,17862.22125000012,53699.38049999185,209476.17399999598,155469.827499981,421654.6340001201,868556.6560134338,4196361.202460176
2036,'B2',10.0,20188.342249997888,43945.0567499973,36862.217749996824,10763.729500000756,84574.54824999394,18990.871999998715,14023.719750000022,59674.295749992394,27389.154499995853,31387.366749998,24864.07249999859,31591.3027499978,17969.832000000097,54766.73799999159,208733.8892499961,155721.561999981,422224.5105001172,905687.0700149003,4413654.076469286
2037,'B2',10.0,20091.486249997997,43965.90924999729,36907.05099999681,10798.649000000747,84631.18024999392,19109.978249998683,14094.556250000029,58829.64424999259,27509.60549999583,31481.381499998017,24862.83824999859,31693.038999997774,18053.818250000077,54048.13999999187,208851.97524999612,156105.9082499809,422029.1370001172,941508.9940163151,4630870.712228393
2038,'B2',10.0,20300.63324999797,44012.61574999728,36978.11999999679,10821.043000000736,84701.9702499939,19241.18249999862,14127.050500000032,58801.216749992585,29116.54924999569,31586.44899999802,24918.317999998562,31823.756999997742,18146.478750000068,54475.77274999182,210158.1407499958,156918.35699998064,424575.38400011795,977183.256017724,4849501.220987559
2039,'B2',10.0,20154.28974999799,31140.94774999825,32829.84349999726,10700.055500000735,60993.06049999552,19163.73374999868,14014.35300000004,49446.836749993236,27882.930999995784,25867.293749998487,24902.578499998574,31963.55074999772,18228.06675000005,54045.68074999191,159397.05999999258,151362.28549998114,367287.54125009076,1012607.5160191231,5009906.498994284
2040,'B2',10.0,20604.71174999796,44065.87749999729,37035.62149999677,10893.17350000074,84818.77374999387,19482.986999998535,14195.018750000021,58836.05674999257,29484.407499995625,28527.139249998327,24943.832499998556,32098.611249997703,18322.206750000038,55019.822749991785,207371.88599999598,157942.11074998032,423308.41775011877,1047846.1020205149,5225314.209003315
2041,'B2',10.0,20357.502749998024,31434.614749998236,32805.39874999726,10793.14650000074,63334.486499995284,19396.638999998595,14134.079750000028,56049.59824999274,28125.92649999572,25762.946999998512,24938.026749998564,32203.485499997685,18403.055000000015,54545.95949999189,168274.3679999968,152262.79574998087,377738.9070001111,1082922.4060219002,5394105.694510392
2042,'B2',10.0,20904.44174999795,44189.84824999728,37093.22074999674,10957.43225000075,84932.03774999383,19638.49374999848,14240.904500000017,56898.996749992715,28133.22874999571,32028.427999998024,24975.42649999856,32287.59824999765,18483.903249999992,55260.87074999182,207939.7209999961,158567.97824998022,424763.9605001127,1117737.0120232753,5609132.213269407
2043,'B2',10.0,20731.582499997992,32040.545249998206,32758.161999997246,10879.39075000073,60883.52124999549,19590.80649999853,14198.697500000018,46925.50949999355,28529.72074999563,26558.63674999847,24978.88824999856,32425.056999997592,18552.939249999974,54862.95824999195,158195.6539999927,153498.46849998063,369053.4572500925,1152386.4120246437,5767548.366026049
2044,'B2',10.0,20952.61899999797,32080.2437499982,35030.02824999687,10840.993000000728,68147.83674999494,19697.526499998465,14189.933750000033,49188.90774999338,28567.32024999562,26524.511999998515,25023.169999998547,32528.610999997563,18653.355249999957,55063.25424999192,169226.7024999971,154354.56324998045,381425.0572501001,1186873.5300260058,5937455.702283172
2045,'B2',10.0,21325.873999997923,44294.461249997286,37165.45749999672,10986.477250000742,85077.15724999379,19970.475499998305,14313.252250000012,58871.203749992565,28767.272749995584,32283.68799999805,25039.319249998553,32640.162749997555,18716.115249999937,56069.51649999183,210374.76774999584,159983.51899997983,429450.916750114,1221131.1140273588,6154644.615042278
2046,'B2',10.0,21389.181749997908,41143.403249997515,32789.57749999724,10948.232000000737,68458.55299999489,19890.909999998366,14270.265250000026,58936.76274999256,28728.42299999558,26552.597749998542,25001.05049999856,32712.399999997553,18803.979249999917,56098.45949999186,181088.0849999979,159783.0077499799,399625.33600011026,1255283.4340287077,6341158.028300097
2047,'B2',10.0,21188.857249997964,32076.32174999823,33083.9292499972,10898.021500000728,61327.404249995394,19979.57674999831,14264.522000000017,46842.24074999356,28989.133249995542,26466.893749998533,25015.95199999856,32823.03299999754,18879.2912499999,55588.749749991955,158668.15999999273,155026.44449998022,371835.1767500971,1289244.232030049,6499186.059056723
2048,'B2',10.0,21390.63949999793,32098.88824999822,32892.94474999723,10920.917750000732,60894.89949999545,20115.509249998257,14358.218750000024,49744.22974999319,29057.24474999554,26419.003749998534,25009.08874999856,32905.82549999752,18969.553499999878,56291.830749991874,160560.2142499927,155435.47299998012,374776.96375010355,1323133.3920313874,6659251.730313433
2049,'B2',10.0,21729.40924999787,44168.741249997314,37276.598249996685,11033.87450000072,78607.09824999423,20295.21624999816,14385.086500000023,49480.9214999932,28907.59974999555,32746.554749998082,25098.656249998527,33006.304749997485,19022.159749999864,56775.64399999182,195197.36524999418,160859.12874997954,415758.2210001051,1356945.0660327228,6859460.305571827
2050,'B2',10.0,22410.60524999768,44912.628749997144,37355.87649999666,11152.20225000072,85257.67174999374,20486.74474999805,14875.859999999979,60085.167749992266,30960.06899999535,33765.223499998094,25237.97424999845,33081.67999999746,19062.953749999855,58688.7809999914,212579.02574999546,164353.7372499788,438644.657500117,1394397.120034202,7078139.329580995
2051,'B2',10.0,22512.42624999768,44947.22074999715,37380.24074999665,11168.293750000723,85310.76424999372,20589.770249997982,14902.801499999978,60091.845249992264,31084.859499995317,33852.10499999808,25274.890499998433,33187.69549999745,19122.575749999847,58909.39149999139,212748.10799999547,164744.87599997869,439425.4890001168,1431686.8920356748,7296818.353590163
