'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2025,'B2',0.5,15280.068749998043,42684.69024999725,34538.028499997345,9100.597499999783,77766.38074999441,14701.509749998224,12637.438249999257,50599.62474999506,27146.41249999742,25208.573499998125,22949.547499998993,25734.3852499984,13611.958249999812,48484.700999992885,184406.3842499899,135913.32474998554,371959.21550005616
2026,'B2',0.5,15325.80124999803,42703.75774999729,34523.78474999737,9109.439499999782,77880.7467499944,14705.059999998226,12620.127499999287,50841.50899999494,27196.327749997417,25441.46824999799,22962.646749998992,25739.065999998402,13614.356499999813,48562.487499992865,184814.24474999,136132.55399998554,372664.0917500517
2027,'B2',0.5,14912.895749998193,42639.20374999737,34527.03049999736,9038.663249999801,77980.8169999944,14567.793499998224,12466.466249999328,50261.59799999512,25805.857249997556,25276.644999998112,22954.026999999,25751.966999998403,13620.294249999813,47323.75524999334,184161.77424999015,135169.85424998603,369803.25850005215
2028,'B2',0.5,14939.58274999818,31173.3879999983,34595.39274999736,9045.3842499998,56276.74774999628,14705.426249998227,12446.988249999345,45379.52174999526,25766.52599999753,22394.47724999831,22980.285499998994,25761.444249998403,13629.771499999815,47490.78499999331,147545.2402499912,131021.92824998638,329094.93625004584
2029,'B2',0.5,15100.518999998114,42885.640249997356,34664.58624999734,9037.616249999808,78193.62599999439,14716.629499998226,12487.493249999343,50965.92099999481,27163.365249997438,25288.104999998126,23117.735999998906,25772.8024999984,13629.771499999815,47962.36499999308,185847.71049999003,136072.7922499858,373023.8117500514
2030,'B2',0.5,15091.84524999812,43132.56149999728,34629.863749997356,9069.431249999798,78279.40049999439,14719.038499998225,12465.521499999353,51012.358249994766,27200.142499997448,25369.56699999809,22996.19974999899,25781.022749998396,13633.310999999816,47865.75899999314,186211.95524999005,136154.67449998582,373380.2635000537
2031,'B2',0.5,15114.70924999811,43316.37599999723,34694.42424999734,9105.846249999786,78374.70549999438,14719.583999998225,12832.88024999922,51511.262749994596,26573.37474999749,25939.517999997737,22984.955499998996,25788.101749998394,13633.310999999816,48064.02724999307,185984.4974999901,137392.64974998537,374589.04925004934
2032,'B2',0.5,15115.339999998108,31350.53199999827,34662.73924999736,9029.698249999814,58292.43174999608,14700.655249998226,12444.307499999357,50178.4029999947,27134.10899999747,21694.414499998376,22982.934999998997,25791.641249998393,13640.389999999818,47760.10624999316,154743.77574999083,131421.28599998634,337017.5967500503
2033,'B2',0.5,15186.489499998102,43143.864999997335,34724.60049999734,9066.965749999801,78570.08074999436,14722.250499998225,12517.427249999351,51728.70599999448,27396.847499997424,25366.85649999811,23129.0264999989,25809.338749998395,13647.468999999815,48146.91949999305,187198.79174999008,136509.4067499858,375009.9235000509
2034,'B2',0.5,15120.352249998115,43421.31699999724,34743.64024999734,9062.723749999803,78660.62049999436,14723.053499998225,12678.509749999273,52407.53749999422,27296.67749999745,25960.79749999774,23128.3674999989,25812.878249998394,13651.008499999816,48285.013749992984,187665.50349999004,137576.0224999854,376667.48375004827
2035,'B2',0.5,15029.020499998156,43154.85424999735,34763.112749997345,9072.2682499998,78755.92549999435,14723.454999998225,12548.613749999346,51964.745999994346,27371.497999997446,25391.2564999981,23131.2914999989,25812.878249998394,13654.547999999817,47820.4974999932,187824.2827499901,136573.8824999858,375373.4682500494
2036,'B2',0.5,15192.2459999981,43188.40524999734,34740.26974999736,9068.303499999804,78851.23049999436,14702.66274999822,12537.092249999354,52623.024999994115,25981.24149999755,25382.737499998108,22971.840499999005,25819.555749998395,13654.547999999817,48229.63974999299,187117.45024999016,136232.0549999859,374713.15825005
2037,'B2',0.5,15052.28199999816,43198.89674999734,34753.00399999736,9054.516999999807,78908.41349999435,14723.454999998225,12534.857749999352,52170.42749999424,26022.601249997548,25380.306499998118,22992.30024999899,25823.095249998394,13654.547999999817,47654.564499993285,187287.30299999018,136172.03174998597,374268.70475005085
2038,'B2',0.5,15068.977249998155,43164.04424999735,34755.612999997364,9071.484999999802,78956.06599999435,14723.454999998225,12554.89374999935,52309.616999994185,27461.82099999744,25403.842499998103,23022.304499998972,25823.095249998394,13654.547999999817,47794.18024999326,188480.96749999007,136539.80924998585,375969.7625000488
2039,'B2',0.5,14800.9277499982,30654.064999998387,30797.763749997855,8948.069249999833,57176.186999996215,14465.95674999822,12475.66149999935,45907.83224999445,26179.989249997547,21480.381249998463,22999.11749999899,25823.095249998394,13654.547999999817,47172.119249993346,145040.34749999156,130488.40549998658,325363.59450004617
2040,'B2',0.5,15064.434249998167,39704.02490000005,34802.47749999736,9079.543749999802,76102.15414999638,14723.454999998225,12499.463749999366,52531.225249994066,27443.466999997465,24306.56599999825,23002.442999998988,25823.095249998394,13654.547999999817,47772.19299999327,182567.39824999002,135311.8085499871,368736.8978001594
2041,'B2',0.5,14737.556999998198,26753.822819998713,30774.13849999782,8963.91699999983,55241.73768999654,14618.433249998228,12465.773249999362,51039.4257499941,26043.09604999755,21393.916999998448,22975.71474999899,25823.095249998394,13654.547999999817,47284.06349999334,145146.51153999905,129391.87901998631,324485.1763100392
2042,'B2',0.5,15082.973249998166,34736.9262319998,34828.989999997364,9066.115249999808,71972.22469799589,14694.671499998221,12554.683749999358,52179.745499993944,25970.720139997557,25469.381749998083,23015.81499999898,25826.634749998393,13654.547999999817,47653.360249993304,174760.0202639841,133506.03605598732,359053.4298201245
2043,'B2',0.5,14841.155499998189,23897.98878079946,30769.22324999787,8953.594999999843,50609.68932119747,14542.19499999823,12495.541249999364,43883.68449999467,25817.844961997584,21650.856999998425,22984.705749998993,25830.174249998392,13658.087499999816,46826.3687499934,131808.96301238722,128602.03430158715,309934.74206406414
2044,'B2',0.5,14817.9519999982,23168.816659839566,32980.67799999748,8948.785249999844,54567.54560807694,14562.987249998232,12475.504249999361,45793.2317499945,25989.792551437553,21608.058499998417,23017.398749998978,25833.71374999839,13658.087499999816,47092.65899999341,138878.51760943356,128587.66120990727,317422.55181942746
2045,'B2',0.5,15119.961999998155,30465.181948300993,34847.94999999736,9077.780749999803,68473.87306898773,14723.454999998225,12540.369249999381,53135.29524999381,26003.649391149534,25496.10999999808,23024.473499998974,25837.253249998394,13658.087499999816,47781.05949999325,169252.7151325622,132214.860775857,352403.44090838946
2046,'B2',0.5,15032.662249998157,27680.106868610772,30665.150249997874,9050.415749999818,52860.612822514784,14564.047749998223,12502.869749999374,53180.78724999375,25934.522672999174,21612.28449999846,23004.960749998987,25837.253249998394,13658.087499999816,47563.391499993326,143791.2561552958,131427.7764588068,325583.76136420126
2047,'B2',0.5,14836.2589999982,21235.401466580843,30623.96724999788,8966.678999999833,48355.07637090032,14536.324749998228,12538.753499999377,44029.707249994484,25997.797655296767,21590.638749998427,23019.383999998976,25840.391249998393,13658.087499999816,47093.22174999338,127595.72931689741,127918.37892586648,305228.4677428113
2048,'B2',0.5,14893.610749998174,20736.974702076997,30653.71999999788,8984.78249999983,48085.585790525256,14493.679749998222,12499.979499999381,46473.126249994006,25814.42895071861,21345.344499998453,23030.700749998967,25840.391249998393,13658.087499999816,47363.941499993336,129129.72122874003,127347.09646457125,306510.4121933555
2049,'B2',0.5,15100.653749998155,27675.600502010897,34840.695999997355,9070.64024999981,62342.690920718735,14542.194999998228,12539.645999999386,46608.290499993964,25930.603179389058,25547.336999998057,23034.42774999897,25840.391249998393,13658.087499999816,47569.49824999331,155231.20255875538,130865.85304334853,336731.25960220327
2050,'B2',0.5,15479.02199999802,22865.253228470374,34849.67299999735,9148.48974999979,62173.42755960311,14726.994499998225,12846.418349999258,52636.26154999547,27416.475743510917,25579.123999998006,23156.695499998892,24392.229849999756,13566.506349999865,48799.92899999288,158136.67239206762,128745.16448951226,338836.5713816586
2051,'B2',0.5,15482.910499998015,18800.528307699697,34826.31124999734,9152.02924999979,58805.71259768021,14726.994499998225,12837.843729999255,51414.96434999643,27332.45984480789,25193.0356199979,23156.695499998892,23239.65234999843,13493.241429999754,48807.43099999288,151111.9768636459,125388.16586653204,328462.37923011347
