climat_code,Nam,thang,tmax_avg,tmax_max,pre_min
72,2034,11,#DIV/0!,0,#VALUE!
72,2034,12,#DIV/0!,0,#VALUE!
72,2035,1,#DIV/0!,0,#VALUE!
72,2035,2,#DIV/0!,0,#VALUE!
72,2035,3,#DIV/0!,0,#VALUE!
72,2035,4,#DIV/0!,0,#VALUE!
72,2035,5,#DIV/0!,0,#VALUE!
72,2035,6,#DIV/0!,0,#VALUE!
72,2035,7,#DIV/0!,0,#VALUE!
72,2035,8,#DIV/0!,0,#VALUE!
72,2035,9,#DIV/0!,0,#VALUE!
72,2035,10,#DIV/0!,0,#VALUE!
72,2035,11,#DIV/0!,0,#VALUE!
72,2035,12,#DIV/0!,0,#VALUE!
72,2036,1,#DIV/0!,0,#VALUE!
72,2036,2,#DIV/0!,0,#VALUE!
72,2036,3,#DIV/0!,0,#VALUE!
72,2036,4,#DIV/0!,0,#VALUE!
72,2036,5,#DIV/0!,0,#VALUE!
72,2036,6,#DIV/0!,0,#VALUE!
72,2036,7,#DIV/0!,0,#VALUE!
72,2036,8,#DIV/0!,0,#VALUE!
72,2036,9,#DIV/0!,0,#VALUE!
72,2036,10,#DIV/0!,0,#VALUE!
72,2036,11,#DIV/0!,0,#VALUE!
72,2036,12,#DIV/0!,0,#VALUE!
72,2037,1,#DIV/0!,0,#VALUE!
72,2037,2,#DIV/0!,0,#VALUE!
72,2037,3,#DIV/0!,0,#VALUE!
72,2037,4,#DIV/0!,0,#VALUE!
72,2037,5,#DIV/0!,0,#VALUE!
72,2037,6,#DIV/0!,0,#VALUE!
72,2037,7,#DIV/0!,0,#VALUE!
72,2037,8,#DIV/0!,0,#VALUE!
72,2037,9,#DIV/0!,0,#VALUE!
72,2037,10,#DIV/0!,0,#VALUE!
72,2037,11,#DIV/0!,0,#VALUE!
72,2037,12,#DIV/0!,0,#VALUE!
72,2038,1,#DIV/0!,0,#VALUE!
72,2038,2,#DIV/0!,0,#VALUE!
72,2038,3,#DIV/0!,0,#VALUE!
72,2038,4,#DIV/0!,0,#VALUE!
72,2038,5,#DIV/0!,0,#VALUE!
72,2038,6,#DIV/0!,0,#VALUE!
72,2038,7,#DIV/0!,0,#VALUE!
72,2038,8,#DIV/0!,0,#VALUE!
72,2038,9,#DIV/0!,0,#VALUE!
72,2038,10,#DIV/0!,0,#VALUE!
72,2038,11,#DIV/0!,0,#VALUE!
72,2038,12,#DIV/0!,0,#VALUE!
72,2039,1,#DIV/0!,0,#VALUE!
72,2039,2,#DIV/0!,0,#VALUE!
72,2039,3,#DIV/0!,0,#VALUE!
72,2039,4,#DIV/0!,0,#VALUE!
72,2039,5,#DIV/0!,0,#VALUE!
72,2039,6,#DIV/0!,0,#VALUE!
72,2039,7,#DIV/0!,0,#VALUE!
72,2039,8,#DIV/0!,0,#VALUE!
72,2039,9,#DIV/0!,0,#VALUE!
72,2039,10,#DIV/0!,0,#VALUE!
72,2039,11,#DIV/0!,0,#VALUE!
72,2039,12,#DIV/0!,0,#VALUE!
72,2040,1,#DIV/0!,0,#VALUE!
72,2040,2,#DIV/0!,0,#VALUE!
72,2040,3,#DIV/0!,0,#VALUE!
72,2040,4,#DIV/0!,0,#VALUE!
72,2040,5,#DIV/0!,0,#VALUE!
72,2040,6,#DIV/0!,0,#VALUE!
72,2040,7,#DIV/0!,0,#VALUE!
72,2040,8,#DIV/0!,0,#VALUE!
72,2040,9,#DIV/0!,0,#VALUE!
72,2040,10,#DIV/0!,0,#VALUE!
72,2040,11,#DIV/0!,0,#VALUE!
72,2040,12,#DIV/0!,0,#VALUE!
72,2041,1,#DIV/0!,0,#VALUE!
72,2041,2,#DIV/0!,0,#VALUE!
72,2041,3,#DIV/0!,0,#VALUE!
72,2041,4,#DIV/0!,0,#VALUE!
72,2041,5,#DIV/0!,0,#VALUE!
72,2041,6,#DIV/0!,0,#VALUE!
72,2041,7,#DIV/0!,0,#VALUE!
72,2041,8,#DIV/0!,0,#VALUE!
72,2041,9,#DIV/0!,0,#VALUE!
72,2041,10,#DIV/0!,0,#VALUE!
72,2041,11,#DIV/0!,0,#VALUE!
72,2041,12,#DIV/0!,0,#VALUE!
72,2042,1,#DIV/0!,0,#VALUE!
72,2042,2,#DIV/0!,0,#VALUE!
72,2042,3,#DIV/0!,0,#VALUE!
72,2042,4,#DIV/0!,0,#VALUE!
72,2042,5,#DIV/0!,0,#VALUE!
72,2042,6,#DIV/0!,0,#VALUE!
72,2042,7,#DIV/0!,0,#VALUE!
72,2042,8,#DIV/0!,0,#VALUE!
72,2042,9,#DIV/0!,0,#VALUE!
72,2042,10,#DIV/0!,0,#VALUE!
72,2042,11,#DIV/0!,0,#VALUE!
72,2042,12,#DIV/0!,0,#VALUE!
72,2043,1,#DIV/0!,0,#VALUE!
72,2043,2,#DIV/0!,0,#VALUE!
72,2043,3,#DIV/0!,0,#VALUE!
72,2043,4,#DIV/0!,0,#VALUE!
72,2043,5,#DIV/0!,0,#VALUE!
72,2043,6,#DIV/0!,0,#VALUE!
72,2043,7,#DIV/0!,0,#VALUE!
72,2043,8,#DIV/0!,0,#VALUE!
72,2043,9,#DIV/0!,0,#VALUE!
72,2043,10,#DIV/0!,0,#VALUE!
72,2043,11,#DIV/0!,0,#VALUE!
72,2043,12,#DIV/0!,0,#VALUE!
72,2044,1,#DIV/0!,0,#VALUE!
72,2044,2,#DIV/0!,0,#VALUE!
72,2044,3,#DIV/0!,0,#VALUE!
72,2044,4,#DIV/0!,0,#VALUE!
72,2044,5,#DIV/0!,0,#VALUE!
72,2044,6,#DIV/0!,0,#VALUE!
72,2044,7,#DIV/0!,0,#VALUE!
72,2044,8,#DIV/0!,0,#VALUE!
72,2044,9,#DIV/0!,0,#VALUE!
72,2044,10,#DIV/0!,0,#VALUE!
72,2044,11,#DIV/0!,0,#VALUE!
72,2044,12,#DIV/0!,0,#VALUE!
72,2045,1,#DIV/0!,0,#VALUE!
72,2045,2,#DIV/0!,0,#VALUE!
72,2045,3,#DIV/0!,0,#VALUE!
72,2045,4,#DIV/0!,0,#VALUE!
72,2045,5,#DIV/0!,0,#VALUE!
72,2045,6,#DIV/0!,0,#VALUE!
72,2045,7,#DIV/0!,0,#VALUE!
72,2045,8,#DIV/0!,0,#VALUE!
72,2045,9,#DIV/0!,0,#VALUE!
72,2045,10,#DIV/0!,0,#VALUE!
72,2045,11,#DIV/0!,0,#VALUE!
72,2045,12,#DIV/0!,0,#VALUE!
72,2046,1,#DIV/0!,0,#VALUE!
72,2046,2,#DIV/0!,0,#VALUE!
72,2046,3,#DIV/0!,0,#VALUE!
72,2046,4,#DIV/0!,0,#VALUE!
72,2046,5,#DIV/0!,0,#VALUE!
72,2046,6,#DIV/0!,0,#VALUE!
72,2046,7,#DIV/0!,0,#VALUE!
72,2046,8,#DIV/0!,0,#VALUE!
72,2046,9,#DIV/0!,0,#VALUE!
72,2046,10,#DIV/0!,0,#VALUE!
72,2046,11,#DIV/0!,0,#VALUE!
72,2046,12,#DIV/0!,0,#VALUE!
72,2047,1,#DIV/0!,0,#VALUE!
72,2047,2,#DIV/0!,0,#VALUE!
72,2047,3,#DIV/0!,0,#VALUE!
72,2047,4,#DIV/0!,0,#VALUE!
72,2047,5,#DIV/0!,0,#VALUE!
72,2047,6,#DIV/0!,0,#VALUE!
72,2047,7,#DIV/0!,0,#VALUE!
72,2047,8,#DIV/0!,0,#VALUE!
72,2047,9,#DIV/0!,0,#VALUE!
72,2047,10,#DIV/0!,0,#VALUE!
72,2047,11,#DIV/0!,0,#VALUE!
72,2047,12,#DIV/0!,0,#VALUE!
72,2048,1,#DIV/0!,0,#VALUE!
72,2048,2,#DIV/0!,0,#VALUE!
72,2048,3,#DIV/0!,0,#VALUE!
72,2048,4,#DIV/0!,0,#VALUE!
72,2048,5,#DIV/0!,0,#VALUE!
72,2048,6,#DIV/0!,0,#VALUE!
72,2048,7,#DIV/0!,0,#VALUE!
72,2048,8,#DIV/0!,0,#VALUE!
72,2048,9,#DIV/0!,0,#VALUE!
72,2048,10,#DIV/0!,0,#VALUE!
72,2048,11,#DIV/0!,0,#VALUE!
72,2048,12,#DIV/0!,0,#VALUE!
72,2049,1,#DIV/0!,0,#VALUE!
72,2049,2,#DIV/0!,0,#VALUE!
72,2049,3,#DIV/0!,0,#VALUE!
72,2049,4,#DIV/0!,0,#VALUE!
72,2049,5,#DIV/0!,0,#VALUE!
72,2049,6,#DIV/0!,0,#VALUE!
72,2049,7,#DIV/0!,0,#VALUE!
72,2049,8,#DIV/0!,0,#VALUE!
72,2049,9,#DIV/0!,0,#VALUE!
72,2049,10,#DIV/0!,0,#VALUE!
72,2049,11,#DIV/0!,0,#VALUE!
72,2049,12,#DIV/0!,0,#VALUE!
72,2050,1,#DIV/0!,0,#VALUE!
72,2050,2,#DIV/0!,0,#VALUE!
72,2050,3,#DIV/0!,0,#VALUE!
72,2050,4,#DIV/0!,0,#VALUE!
72,2050,5,#DIV/0!,0,#VALUE!
72,2050,6,#DIV/0!,0,#VALUE!
72,2050,7,#DIV/0!,0,#VALUE!
72,2050,8,#DIV/0!,0,#VALUE!
72,2050,9,#DIV/0!,0,#VALUE!
72,2050,10,#DIV/0!,0,#VALUE!
72,2050,11,#DIV/0!,0,#VALUE!
72,2050,12,#DIV/0!,0,#VALUE!
73,2016,1,#DIV/0!,0,#VALUE!
73,2016,2,#DIV/0!,0,#VALUE!
73,2016,3,#DIV/0!,0,#VALUE!
73,2016,4,#DIV/0!,0,#VALUE!
73,2016,5,#DIV/0!,0,#VALUE!
73,2016,6,#DIV/0!,0,#VALUE!
73,2016,7,#DIV/0!,0,#VALUE!
73,2016,8,#DIV/0!,0,#VALUE!
73,2016,9,#DIV/0!,0,#VALUE!
73,2016,10,#DIV/0!,0,#VALUE!
73,2016,11,#DIV/0!,0,#VALUE!
73,2016,12,#DIV/0!,0,#VALUE!
73,2017,1,#DIV/0!,0,#VALUE!
73,2017,2,#DIV/0!,0,#VALUE!
73,2017,3,#DIV/0!,0,#VALUE!
73,2017,4,#DIV/0!,0,#VALUE!
73,2017,5,#DIV/0!,0,#VALUE!
73,2017,6,#DIV/0!,0,#VALUE!
73,2017,7,#DIV/0!,0,#VALUE!
73,2017,8,#DIV/0!,0,#VALUE!
73,2017,9,#DIV/0!,0,#VALUE!
73,2017,10,#DIV/0!,0,#VALUE!
73,2017,11,#DIV/0!,0,#VALUE!
73,2017,12,#DIV/0!,0,#VALUE!
73,2018,1,#DIV/0!,0,#VALUE!
73,2018,2,#DIV/0!,0,#VALUE!
73,2018,3,#DIV/0!,0,#VALUE!
73,2018,4,#DIV/0!,0,#VALUE!
73,2018,5,#DIV/0!,0,#VALUE!
73,2018,6,#DIV/0!,0,#VALUE!
73,2018,7,#DIV/0!,0,#VALUE!
73,2018,8,#DIV/0!,0,#VALUE!
73,2018,9,#DIV/0!,0,#VALUE!
73,2018,10,#DIV/0!,0,#VALUE!
73,2018,11,#DIV/0!,0,#VALUE!
73,2018,12,#DIV/0!,0,#VALUE!
73,2019,1,#DIV/0!,0,#VALUE!
73,2019,2,#DIV/0!,0,#VALUE!
73,2019,3,#DIV/0!,0,#VALUE!
73,2019,4,#DIV/0!,0,#VALUE!
73,2019,5,#DIV/0!,0,#VALUE!
73,2019,6,#DIV/0!,0,#VALUE!
73,2019,7,#DIV/0!,0,#VALUE!
73,2019,8,#DIV/0!,0,#VALUE!
73,2019,9,#DIV/0!,0,#VALUE!
73,2019,10,#DIV/0!,0,#VALUE!
73,2019,11,#DIV/0!,0,#VALUE!
73,2019,12,#DIV/0!,0,#VALUE!
73,2020,1,#DIV/0!,0,#VALUE!
73,2020,2,#DIV/0!,0,#VALUE!
73,2020,3,#DIV/0!,0,#VALUE!
73,2020,4,#DIV/0!,0,#VALUE!
73,2020,5,#DIV/0!,0,#VALUE!
73,2020,6,#DIV/0!,0,#VALUE!
73,2020,7,#DIV/0!,0,#VALUE!
73,2020,8,#DIV/0!,0,#VALUE!
73,2020,9,#DIV/0!,0,#VALUE!
73,2020,10,#DIV/0!,0,#VALUE!
73,2020,11,#DIV/0!,0,#VALUE!
73,2020,12,#DIV/0!,0,#VALUE!
73,2021,1,#DIV/0!,0,#VALUE!
73,2021,2,#DIV/0!,0,#VALUE!
73,2021,3,#DIV/0!,0,#VALUE!
73,2021,4,#DIV/0!,0,#VALUE!
73,2021,5,#DIV/0!,0,#VALUE!
73,2021,6,#DIV/0!,0,#VALUE!
73,2021,7,#DIV/0!,0,#VALUE!
73,2021,8,#DIV/0!,0,#VALUE!
73,2021,9,#DIV/0!,0,#VALUE!
73,2021,10,#DIV/0!,0,#VALUE!
73,2021,11,#DIV/0!,0,#VALUE!
73,2021,12,#DIV/0!,0,#VALUE!
73,2022,1,#DIV/0!,0,#VALUE!
73,2022,2,#DIV/0!,0,#VALUE!
73,2022,3,#DIV/0!,0,#VALUE!
73,2022,4,#DIV/0!,0,#VALUE!
73,2022,5,#DIV/0!,0,#VALUE!
73,2022,6,#DIV/0!,0,#VALUE!
73,2022,7,#DIV/0!,0,#VALUE!
73,2022,8,#DIV/0!,0,#VALUE!
73,2022,9,#DIV/0!,0,#VALUE!
73,2022,10,#DIV/0!,0,#VALUE!
73,2022,11,#DIV/0!,0,#VALUE!
73,2022,12,#DIV/0!,0,#VALUE!
73,2023,1,#DIV/0!,0,#VALUE!
73,2023,2,#DIV/0!,0,#VALUE!
73,2023,3,#DIV/0!,0,#VALUE!
73,2023,4,#DIV/0!,0,#VALUE!
73,2023,5,#DIV/0!,0,#VALUE!
73,2023,6,#DIV/0!,0,#VALUE!
73,2023,7,#DIV/0!,0,#VALUE!
73,2023,8,#DIV/0!,0,#VALUE!
73,2023,9,#DIV/0!,0,#VALUE!
73,2023,10,#DIV/0!,0,#VALUE!
73,2023,11,#DIV/0!,0,#VALUE!
73,2023,12,#DIV/0!,0,#VALUE!
73,2024,1,#DIV/0!,0,#VALUE!
73,2024,2,#DIV/0!,0,#VALUE!
73,2024,3,#DIV/0!,0,#VALUE!
73,2024,4,#DIV/0!,0,#VALUE!
73,2024,5,#DIV/0!,0,#VALUE!
73,2024,6,#DIV/0!,0,#VALUE!
73,2024,7,#DIV/0!,0,#VALUE!
73,2024,8,#DIV/0!,0,#VALUE!
73,2024,9,#DIV/0!,0,#VALUE!
73,2024,10,#DIV/0!,0,#VALUE!
73,2024,11,#DIV/0!,0,#VALUE!
73,2024,12,#DIV/0!,0,#VALUE!
73,2025,1,#DIV/0!,0,#VALUE!
73,2025,2,#DIV/0!,0,#VALUE!
73,2025,3,#DIV/0!,0,#VALUE!
73,2025,4,#DIV/0!,0,#VALUE!
73,2025,5,#DIV/0!,0,#VALUE!
73,2025,6,#DIV/0!,0,#VALUE!
73,2025,7,#DIV/0!,0,#VALUE!
73,2025,8,#DIV/0!,0,#VALUE!
73,2025,9,#DIV/0!,0,#VALUE!
73,2025,10,#DIV/0!,0,#VALUE!
73,2025,11,#DIV/0!,0,#VALUE!
73,2025,12,#DIV/0!,0,#VALUE!
73,2026,1,#DIV/0!,0,#VALUE!
73,2026,2,#DIV/0!,0,#VALUE!
73,2026,3,#DIV/0!,0,#VALUE!
73,2026,4,#DIV/0!,0,#VALUE!
73,2026,5,#DIV/0!,0,#VALUE!
73,2026,6,#DIV/0!,0,#VALUE!
73,2026,7,#DIV/0!,0,#VALUE!
73,2026,8,#DIV/0!,0,#VALUE!
73,2026,9,#DIV/0!,0,#VALUE!
73,2026,10,#DIV/0!,0,#VALUE!
73,2026,11,#DIV/0!,0,#VALUE!
73,2026,12,#DIV/0!,0,#VALUE!
73,2027,1,#DIV/0!,0,#VALUE!
73,2027,2,#DIV/0!,0,#VALUE!
73,2027,3,#DIV/0!,0,#VALUE!
73,2027,4,#DIV/0!,0,#VALUE!
73,2027,5,#DIV/0!,0,#VALUE!
73,2027,6,#DIV/0!,0,#VALUE!
73,2027,7,#DIV/0!,0,#VALUE!
73,2027,8,#DIV/0!,0,#VALUE!
73,2027,9,#DIV/0!,0,#VALUE!
73,2027,10,#DIV/0!,0,#VALUE!
73,2027,11,#DIV/0!,0,#VALUE!
73,2027,12,#DIV/0!,0,#VALUE!
73,2028,1,#DIV/0!,0,#VALUE!
73,2028,2,#DIV/0!,0,#VALUE!
73,2028,3,#DIV/0!,0,#VALUE!
73,2028,4,#DIV/0!,0,#VALUE!
73,2028,5,#DIV/0!,0,#VALUE!
73,2028,6,#DIV/0!,0,#VALUE!
73,2028,7,#DIV/0!,0,#VALUE!
73,2028,8,#DIV/0!,0,#VALUE!
73,2028,9,#DIV/0!,0,#VALUE!
73,2028,10,#DIV/0!,0,#VALUE!
73,2028,11,#DIV/0!,0,#VALUE!
73,2028,12,#DIV/0!,0,#VALUE!
73,2029,1,#DIV/0!,0,#VALUE!
73,2029,2,#DIV/0!,0,#VALUE!
73,2029,3,#DIV/0!,0,#VALUE!
73,2029,4,#DIV/0!,0,#VALUE!
73,2029,5,#DIV/0!,0,#VALUE!
73,2029,6,#DIV/0!,0,#VALUE!
73,2029,7,#DIV/0!,0,#VALUE!
73,2029,8,#DIV/0!,0,#VALUE!
73,2029,9,#DIV/0!,0,#VALUE!
73,2029,10,#DIV/0!,0,#VALUE!
73,2029,11,#DIV/0!,0,#VALUE!
73,2029,12,#DIV/0!,0,#VALUE!
73,2030,1,#DIV/0!,0,#VALUE!
73,2030,2,#DIV/0!,0,#VALUE!
73,2030,3,#DIV/0!,0,#VALUE!
73,2030,4,#DIV/0!,0,#VALUE!
73,2030,5,#DIV/0!,0,#VALUE!
73,2030,6,#DIV/0!,0,#VALUE!
73,2030,7,#DIV/0!,0,#VALUE!
73,2030,8,#DIV/0!,0,#VALUE!
73,2030,9,#DIV/0!,0,#VALUE!
73,2030,10,#DIV/0!,0,#VALUE!
73,2030,11,#DIV/0!,0,#VALUE!
73,2030,12,#DIV/0!,0,#VALUE!
73,2031,1,#DIV/0!,0,#VALUE!
73,2031,2,#DIV/0!,0,#VALUE!
73,2031,3,#DIV/0!,0,#VALUE!
73,2031,4,#DIV/0!,0,#VALUE!
73,2031,5,#DIV/0!,0,#VALUE!
73,2031,6,#DIV/0!,0,#VALUE!
73,2031,7,#DIV/0!,0,#VALUE!
73,2031,8,#DIV/0!,0,#VALUE!
73,2031,9,#DIV/0!,0,#VALUE!
73,2031,10,#DIV/0!,0,#VALUE!
73,2031,11,#DIV/0!,0,#VALUE!
73,2031,12,#DIV/0!,0,#VALUE!
73,2032,1,#DIV/0!,0,#VALUE!
73,2032,2,#DIV/0!,0,#VALUE!
73,2032,3,#DIV/0!,0,#VALUE!
73,2032,4,#DIV/0!,0,#VALUE!
73,2032,5,#DIV/0!,0,#VALUE!
73,2032,6,#DIV/0!,0,#VALUE!
73,2032,7,#DIV/0!,0,#VALUE!
73,2032,8,#DIV/0!,0,#VALUE!
73,2032,9,#DIV/0!,0,#VALUE!
73,2032,10,#DIV/0!,0,#VALUE!
73,2032,11,#DIV/0!,0,#VALUE!
73,2032,12,#DIV/0!,0,#VALUE!
73,2033,1,#DIV/0!,0,#VALUE!
73,2033,2,#DIV/0!,0,#VALUE!
73,2033,3,#DIV/0!,0,#VALUE!
73,2033,4,#DIV/0!,0,#VALUE!
73,2033,5,#DIV/0!,0,#VALUE!
73,2033,6,#DIV/0!,0,#VALUE!
73,2033,7,#DIV/0!,0,#VALUE!
73,2033,8,#DIV/0!,0,#VALUE!
73,2033,9,#DIV/0!,0,#VALUE!
73,2033,10,#DIV/0!,0,#VALUE!
73,2033,11,#DIV/0!,0,#VALUE!
73,2033,12,#DIV/0!,0,#VALUE!
73,2034,1,#DIV/0!,0,#VALUE!
73,2034,2,#DIV/0!,0,#VALUE!
73,2034,3,#DIV/0!,0,#VALUE!
73,2034,4,#DIV/0!,0,#VALUE!
73,2034,5,#DIV/0!,0,#VALUE!
73,2034,6,#DIV/0!,0,#VALUE!
73,2034,7,#DIV/0!,0,#VALUE!
73,2034,8,#DIV/0!,0,#VALUE!
73,2034,9,#DIV/0!,0,#VALUE!
73,2034,10,#DIV/0!,0,#VALUE!
73,2034,11,#DIV/0!,0,#VALUE!
73,2034,12,#DIV/0!,0,#VALUE!
73,2035,1,#DIV/0!,0,#VALUE!
73,2035,2,#DIV/0!,0,#VALUE!
73,2035,3,#DIV/0!,0,#VALUE!
73,2035,4,#DIV/0!,0,#VALUE!
73,2035,5,#DIV/0!,0,#VALUE!
73,2035,6,#DIV/0!,0,#VALUE!
73,2035,7,#DIV/0!,0,#VALUE!
73,2035,8,#DIV/0!,0,#VALUE!
73,2035,9,#DIV/0!,0,#VALUE!
73,2035,10,#DIV/0!,0,#VALUE!
73,2035,11,#DIV/0!,0,#VALUE!
73,2035,12,#DIV/0!,0,#VALUE!
73,2036,1,#DIV/0!,0,#VALUE!
73,2036,2,#DIV/0!,0,#VALUE!
73,2036,3,#DIV/0!,0,#VALUE!
73,2036,4,#DIV/0!,0,#VALUE!
73,2036,5,#DIV/0!,0,#VALUE!
73,2036,6,#DIV/0!,0,#VALUE!
73,2036,7,#DIV/0!,0,#VALUE!
73,2036,8,#DIV/0!,0,#VALUE!
73,2036,9,#DIV/0!,0,#VALUE!
73,2036,10,#DIV/0!,0,#VALUE!
73,2036,11,#DIV/0!,0,#VALUE!
73,2036,12,#DIV/0!,0,#VALUE!
73,2037,1,#DIV/0!,0,#VALUE!
73,2037,2,#DIV/0!,0,#VALUE!
73,2037,3,#DIV/0!,0,#VALUE!
73,2037,4,#DIV/0!,0,#VALUE!
73,2037,5,#DIV/0!,0,#VALUE!
73,2037,6,#DIV/0!,0,#VALUE!
73,2037,7,#DIV/0!,0,#VALUE!
73,2037,8,#DIV/0!,0,#VALUE!
73,2037,9,#DIV/0!,0,#VALUE!
73,2037,10,#DIV/0!,0,#VALUE!
73,2037,11,#DIV/0!,0,#VALUE!
73,2037,12,#DIV/0!,0,#VALUE!
73,2038,1,#DIV/0!,0,#VALUE!
73,2038,2,#DIV/0!,0,#VALUE!
73,2038,3,#DIV/0!,0,#VALUE!
73,2038,4,#DIV/0!,0,#VALUE!
73,2038,5,#DIV/0!,0,#VALUE!
73,2038,6,#DIV/0!,0,#VALUE!
73,2038,7,#DIV/0!,0,#VALUE!
73,2038,8,#DIV/0!,0,#VALUE!
73,2038,9,#DIV/0!,0,#VALUE!
73,2038,10,#DIV/0!,0,#VALUE!
73,2038,11,#DIV/0!,0,#VALUE!
73,2038,12,#DIV/0!,0,#VALUE!
73,2039,1,#DIV/0!,0,#VALUE!
73,2039,2,#DIV/0!,0,#VALUE!
73,2039,3,#DIV/0!,0,#VALUE!
73,2039,4,#DIV/0!,0,#VALUE!
73,2039,5,#DIV/0!,0,#VALUE!
73,2039,6,#DIV/0!,0,#VALUE!
73,2039,7,#DIV/0!,0,#VALUE!
73,2039,8,#DIV/0!,0,#VALUE!
73,2039,9,#DIV/0!,0,#VALUE!
73,2039,10,#DIV/0!,0,#VALUE!
73,2039,11,#DIV/0!,0,#VALUE!
73,2039,12,#DIV/0!,0,#VALUE!
73,2040,1,#DIV/0!,0,#VALUE!
73,2040,2,#DIV/0!,0,#VALUE!
73,2040,3,#DIV/0!,0,#VALUE!
73,2040,4,#DIV/0!,0,#VALUE!
73,2040,5,#DIV/0!,0,#VALUE!
73,2040,6,#DIV/0!,0,#VALUE!
73,2040,7,#DIV/0!,0,#VALUE!
73,2040,8,#DIV/0!,0,#VALUE!
73,2040,9,#DIV/0!,0,#VALUE!
73,2040,10,#DIV/0!,0,#VALUE!
73,2040,11,#DIV/0!,0,#VALUE!
73,2040,12,#DIV/0!,0,#VALUE!
73,2041,1,#DIV/0!,0,#VALUE!
73,2041,2,#DIV/0!,0,#VALUE!
73,2041,3,#DIV/0!,0,#VALUE!
73,2041,4,#DIV/0!,0,#VALUE!
73,2041,5,#DIV/0!,0,#VALUE!
73,2041,6,#DIV/0!,0,#VALUE!
73,2041,7,#DIV/0!,0,#VALUE!
73,2041,8,#DIV/0!,0,#VALUE!
73,2041,9,#DIV/0!,0,#VALUE!
73,2041,10,#DIV/0!,0,#VALUE!
73,2041,11,#DIV/0!,0,#VALUE!
73,2041,12,#DIV/0!,0,#VALUE!
73,2042,1,#DIV/0!,0,#VALUE!
73,2042,2,#DIV/0!,0,#VALUE!
73,2042,3,#DIV/0!,0,#VALUE!
73,2042,4,#DIV/0!,0,#VALUE!
73,2042,5,#DIV/0!,0,#VALUE!
73,2042,6,#DIV/0!,0,#VALUE!
73,2042,7,#DIV/0!,0,#VALUE!
73,2042,8,#DIV/0!,0,#VALUE!
73,2042,9,#DIV/0!,0,#VALUE!
73,2042,10,#DIV/0!,0,#VALUE!
73,2042,11,#DIV/0!,0,#VALUE!
73,2042,12,#DIV/0!,0,#VALUE!
73,2043,1,#DIV/0!,0,#VALUE!
73,2043,2,#DIV/0!,0,#VALUE!
73,2043,3,#DIV/0!,0,#VALUE!
73,2043,4,#DIV/0!,0,#VALUE!
73,2043,5,#DIV/0!,0,#VALUE!
73,2043,6,#DIV/0!,0,#VALUE!
73,2043,7,#DIV/0!,0,#VALUE!
73,2043,8,#DIV/0!,0,#VALUE!
73,2043,9,#DIV/0!,0,#VALUE!
73,2043,10,#DIV/0!,0,#VALUE!
73,2043,11,#DIV/0!,0,#VALUE!
73,2043,12,#DIV/0!,0,#VALUE!
73,2044,1,#DIV/0!,0,#VALUE!
73,2044,2,#DIV/0!,0,#VALUE!
73,2044,3,#DIV/0!,0,#VALUE!
73,2044,4,#DIV/0!,0,#VALUE!
73,2044,5,#DIV/0!,0,#VALUE!
73,2044,6,#DIV/0!,0,#VALUE!
73,2044,7,#DIV/0!,0,#VALUE!
73,2044,8,#DIV/0!,0,#VALUE!
73,2044,9,#DIV/0!,0,#VALUE!
73,2044,10,#DIV/0!,0,#VALUE!
73,2044,11,#DIV/0!,0,#VALUE!
73,2044,12,#DIV/0!,0,#VALUE!
73,2045,1,#DIV/0!,0,#VALUE!
73,2045,2,#DIV/0!,0,#VALUE!
73,2045,3,#DIV/0!,0,#VALUE!
73,2045,4,#DIV/0!,0,#VALUE!
73,2045,5,#DIV/0!,0,#VALUE!
73,2045,6,#DIV/0!,0,#VALUE!
73,2045,7,#DIV/0!,0,#VALUE!
73,2045,8,#DIV/0!,0,#VALUE!
73,2045,9,#DIV/0!,0,#VALUE!
73,2045,10,#DIV/0!,0,#VALUE!
73,2045,11,#DIV/0!,0,#VALUE!
73,2045,12,#DIV/0!,0,#VALUE!
73,2046,1,#DIV/0!,0,#VALUE!
73,2046,2,#DIV/0!,0,#VALUE!
73,2046,3,#DIV/0!,0,#VALUE!
73,2046,4,#DIV/0!,0,#VALUE!
73,2046,5,#DIV/0!,0,#VALUE!
73,2046,6,#DIV/0!,0,#VALUE!
73,2046,7,#DIV/0!,0,#VALUE!
73,2046,8,#DIV/0!,0,#VALUE!
73,2046,9,#DIV/0!,0,#VALUE!
73,2046,10,#DIV/0!,0,#VALUE!
73,2046,11,#DIV/0!,0,#VALUE!
73,2046,12,#DIV/0!,0,#VALUE!
73,2047,1,#DIV/0!,0,#VALUE!
73,2047,2,#DIV/0!,0,#VALUE!
73,2047,3,#DIV/0!,0,#VALUE!
73,2047,4,#DIV/0!,0,#VALUE!
73,2047,5,#DIV/0!,0,#VALUE!
73,2047,6,#DIV/0!,0,#VALUE!
73,2047,7,#DIV/0!,0,#VALUE!
73,2047,8,#DIV/0!,0,#VALUE!
73,2047,9,#DIV/0!,0,#VALUE!
73,2047,10,#DIV/0!,0,#VALUE!
73,2047,11,#DIV/0!,0,#VALUE!
73,2047,12,#DIV/0!,0,#VALUE!
73,2048,1,#DIV/0!,0,#VALUE!
73,2048,2,#DIV/0!,0,#VALUE!
73,2048,3,#DIV/0!,0,#VALUE!
73,2048,4,#DIV/0!,0,#VALUE!
